split,doc_id,image_file,qa_id,question,answer,reasoning_type,reasoning_explanation,evidence_region_ids,evidence_quotes
validation,19064,19064.png,19064_0,What is the main topic or content discussed in this section?,Please read the enclosed Instruction and Information Sheet for Lobbyists before filling out this form. Terms marked with an asterisk are defined in the Information Sheet. Registered lobbyists must fil,comprehension,Summarized the main content from the text region.,[1],"[""Please read the enclosed Instruction and Information Sheet for Lobbyists before filling out this form. Terms marked with an asterisk are defined in the Information Sheet. Registered lobbyists must fil""]"
validation,19069,19069.png,19069_0,What is the main topic or content discussed in this section?,Please read the enclosed Instruction and Information Sheet for Lobbyists before filling out this form. Terms marked with an asterisk are defined in the Information Sheet. Registered lobbyists must fil,comprehension,Summarized the main content from the text region.,[1],"[""Please read the enclosed Instruction and Information Sheet for Lobbyists before filling out this form. Terms marked with an asterisk are defined in the Information Sheet. Registered lobbyists must fil""]"
validation,19071,19071.png,19071_0,What is the main topic or content discussed in this section?,Please read the enclosed Instruction and Information Sheet for Lobbyists before filling out this form. Terms marked with an asterisk are defined in the Information Sheet. Registered lobbyists must fil,comprehension,Summarized the main content from the text region.,[1],"[""Please read the enclosed Instruction and Information Sheet for Lobbyists before filling out this form. Terms marked with an asterisk are defined in the Information Sheet. Registered lobbyists must fil""]"
validation,19076,19076.png,19076_0,What is the main topic or content discussed in this section?,Please read the enclosed Instruction and Information Sheet for Lobbyists before filling out this form. Terms marked with an asterisk are defined in the Information Sheet. Registered lobbyists must fil,comprehension,Summarized the main content from the text region.,[1],"[""Please read the enclosed Instruction and Information Sheet for Lobbyists before filling out this form. Terms marked with an asterisk are defined in the Information Sheet. Registered lobbyists must fil""]"
validation,19089,19089.png,19089_0,What is the OTHER PERTINENT INFORMATION?,"Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t",lookup,Extracted value for 'OTHER PERTINENT INFORMATION' from form field.,[4],"[""OTHER PERTINENT INFORMATION: Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t""]"
validation,19089,19089.png,19089_1,What is the Date?,6-6-95,lookup,Extracted value for 'Date' from form field.,[5],"[""Date: 6-6-95""]"
validation,19089,19089.png,19089_2,What are the column headers in the table?,"Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date:, 6-6.95",lookup,The header row contains the table's column names.,[6],"[""Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date: | 6-6.95""]"
validation,19089,19089.png,19089_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,19093,19093.png,19093_0,What is the OTHER PERTINENT INFORMATION?,"Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t",lookup,Extracted value for 'OTHER PERTINENT INFORMATION' from form field.,[4],"[""OTHER PERTINENT INFORMATION: Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t""]"
validation,19093,19093.png,19093_1,What is the Date?,6-6-95,lookup,Extracted value for 'Date' from form field.,[5],"[""Date: 6-6-95""]"
validation,19093,19093.png,19093_2,What are the column headers in the table?,"Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date:, 6-6.95",lookup,The header row contains the table's column names.,[6],"[""Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date: | 6-6.95""]"
validation,19093,19093.png,19093_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,19100,19100.png,19100_0,What is the OTHER PERTINENT INFORMATION?,"Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t",lookup,Extracted value for 'OTHER PERTINENT INFORMATION' from form field.,[4],"[""OTHER PERTINENT INFORMATION: Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t""]"
validation,19100,19100.png,19100_1,What is the Date?,6-6-95,lookup,Extracted value for 'Date' from form field.,[5],"[""Date: 6-6-95""]"
validation,19100,19100.png,19100_2,What are the column headers in the table?,"Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date:, 6-6.95",lookup,The header row contains the table's column names.,[6],"[""Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date: | 6-6.95""]"
validation,19100,19100.png,19100_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,19119,19119.png,19119_0,What is the OTHER PERTINENT INFORMATION?,"Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t",lookup,Extracted value for 'OTHER PERTINENT INFORMATION' from form field.,[4],"[""OTHER PERTINENT INFORMATION: Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t""]"
validation,19119,19119.png,19119_1,What is the Date?,6-6-95,lookup,Extracted value for 'Date' from form field.,[5],"[""Date: 6-6-95""]"
validation,19119,19119.png,19119_2,What are the column headers in the table?,"Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date:, 6-6.95",lookup,The header row contains the table's column names.,[6],"[""Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date: | 6-6.95""]"
validation,19119,19119.png,19119_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,19132,19132.png,19132_0,What is the OTHER PERTINENT INFORMATION?,"Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t",lookup,Extracted value for 'OTHER PERTINENT INFORMATION' from form field.,[4],"[""OTHER PERTINENT INFORMATION: Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t""]"
validation,19132,19132.png,19132_1,What is the Date?,6-6-95,lookup,Extracted value for 'Date' from form field.,[5],"[""Date: 6-6-95""]"
validation,19132,19132.png,19132_2,What are the column headers in the table?,"Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date:, 6-6.95",lookup,The header row contains the table's column names.,[6],"[""Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date: | 6-6.95""]"
validation,19132,19132.png,19132_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,19135,19135.png,19135_0,What is the OTHER PERTINENT INFORMATION?,"Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t",lookup,Extracted value for 'OTHER PERTINENT INFORMATION' from form field.,[4],"[""OTHER PERTINENT INFORMATION: Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t""]"
validation,19135,19135.png,19135_1,What is the Date?,6-6-95,lookup,Extracted value for 'Date' from form field.,[5],"[""Date: 6-6-95""]"
validation,19135,19135.png,19135_2,What are the column headers in the table?,"Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date:, 6-6.95",lookup,The header row contains the table's column names.,[6],"[""Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date: | 6-6.95""]"
validation,19135,19135.png,19135_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,19143,19143.png,19143_0,What is the OTHER PERTINENT INFORMATION?,"Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t",lookup,Extracted value for 'OTHER PERTINENT INFORMATION' from form field.,[4],"[""OTHER PERTINENT INFORMATION: Your signatures on this form indicate that to the best of your knowledge, the information contained in the document to be published/presented is not proprietary and that t""]"
validation,19143,19143.png,19143_1,What is the Date?,6-6-95,lookup,Extracted value for 'Date' from form field.,[5],"[""Date: 6-6-95""]"
validation,19143,19143.png,19143_2,What are the column headers in the table?,"Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date:, 6-6.95",lookup,The header row contains the table's column names.,[6],"[""Date: 6-6-95 Date: -6-95 Date: CMA15 Date: 6//95 Date: | 6-6.95""]"
validation,19143,19143.png,19143_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,19216,19216.png,19216_0,What is the Other?,Anything not covered under the previous three boxes,lookup,Extracted value for 'Other' from form field.,[7],"[""Other: Anything not covered under the previous three boxes""]"
validation,19216,19216.png,19216_1,What is the Pending?,The patent has been filed but not issued,lookup,Extracted value for 'Pending' from form field.,[7],"[""Pending: The patent has been filed but not issued""]"
validation,19216,19216.png,19216_2,What is the Issued?,The patent has been issued by the agency,lookup,Extracted value for 'Issued' from form field.,[7],"[""Issued: The patent has been issued by the agency""]"
validation,19216,19216.png,19216_3,What is the Licensed?,The patent has been licensed to,lookup,Extracted value for 'Licensed' from form field.,[7],"[""Licensed: The patent has been licensed to""]"
validation,19216,19216.png,19216_4,What is the main topic or content discussed in this section?,The purpose of this form is to provide readers of your manuscript with information about your other interests that couid infiuence how they receive and understand your work. The form...,comprehension,Summarized the main content from the text region.,[0],"[""The purpose of this form is to provide readers of your manuscript with information about your other interests that couid infiuence how they receive and understand your work. The form is designed to be""]"
validation,19218,19218.png,19218_0,What is the Other?,Anything not covered under the previous three boxes,lookup,Extracted value for 'Other' from form field.,[7],"[""Other: Anything not covered under the previous three boxes""]"
validation,19218,19218.png,19218_1,What is the Pending?,The patent has been filed but not issued,lookup,Extracted value for 'Pending' from form field.,[7],"[""Pending: The patent has been filed but not issued""]"
validation,19218,19218.png,19218_2,What is the Issued?,The patent has been issued by the agency,lookup,Extracted value for 'Issued' from form field.,[7],"[""Issued: The patent has been issued by the agency""]"
validation,19218,19218.png,19218_3,What is the Licensed?,The patent has been licensed to,lookup,Extracted value for 'Licensed' from form field.,[7],"[""Licensed: The patent has been licensed to""]"
validation,19218,19218.png,19218_4,What is the main topic or content discussed in this section?,The purpose of this form is to provide readers of your manuscript with information about your other interests that couid infiuence how they receive and understand your work. The form...,comprehension,Summarized the main content from the text region.,[0],"[""The purpose of this form is to provide readers of your manuscript with information about your other interests that couid infiuence how they receive and understand your work. The form is designed to be""]"
validation,19222,19222.png,19222_0,What is the Other?,Anything not covered under the previous three boxes,lookup,Extracted value for 'Other' from form field.,[7],"[""Other: Anything not covered under the previous three boxes""]"
validation,19222,19222.png,19222_1,What is the Pending?,The patent has been filed but not issued,lookup,Extracted value for 'Pending' from form field.,[7],"[""Pending: The patent has been filed but not issued""]"
validation,19222,19222.png,19222_2,What is the Issued?,The patent has been issued by the agency,lookup,Extracted value for 'Issued' from form field.,[7],"[""Issued: The patent has been issued by the agency""]"
validation,19222,19222.png,19222_3,What is the Licensed?,The patent has been licensed to,lookup,Extracted value for 'Licensed' from form field.,[7],"[""Licensed: The patent has been licensed to""]"
validation,19222,19222.png,19222_4,What is the main topic or content discussed in this section?,The purpose of this form is to provide readers of your manuscript with information about your other interests that couid infiuence how they receive and understand your work. The form...,comprehension,Summarized the main content from the text region.,[0],"[""The purpose of this form is to provide readers of your manuscript with information about your other interests that couid infiuence how they receive and understand your work. The form is designed to be""]"
validation,19224,19224.png,19224_0,What is the Other?,Anything not covered under the previous three boxes,lookup,Extracted value for 'Other' from form field.,[7],"[""Other: Anything not covered under the previous three boxes""]"
validation,19224,19224.png,19224_1,What is the Pending?,The patent has been filed but not issued,lookup,Extracted value for 'Pending' from form field.,[7],"[""Pending: The patent has been filed but not issued""]"
validation,19224,19224.png,19224_2,What is the Issued?,The patent has been issued by the agency,lookup,Extracted value for 'Issued' from form field.,[7],"[""Issued: The patent has been issued by the agency""]"
